meter_urn,period_type,period_label,column_a,column_b,corr,abs_corr,rank
V.K21,seasonal,Autumn,Ah,H,0.924598,0.924598,6
V.K21,seasonal,Autumn,Ta,rho,-0.917983,0.917983,7
V.K21,seasonal,Autumn,H,rho,-0.906511,0.906511,8
V.K21,seasonal,Autumn,Trl,Tvl,0.84111,0.84111,9
V.K21,seasonal,Autumn,Dp,Ta,0.811729,0.811729,10
V.K21,seasonal,Autumn,Dp,rho,-0.801137,0.801137,11
V.K21,seasonal,Autumn,Ah,Ta,0.767727,0.767727,12
V.K21,seasonal,Autumn,Ah,rho,-0.761234,0.761234,13
V.K21,seasonal,Autumn,Trl,W,-0.660012,0.660012,14
V.K21,seasonal,Autumn,Ta,Ua,-0.65567,0.65567,15
V.K21,seasonal,Autumn,Trl,V,-0.639222,0.639222,16
V.K21,seasonal,Autumn,Igm,Ua,-0.627136,0.627136,17
V.K21,seasonal,Autumn,Tvl,W,-0.624691,0.624691,18
V.K21,seasonal,Autumn,Igc,Ua,-0.615643,0.615643,19
V.K21,seasonal,Autumn,Tvl,V,-0.613547,0.613547,20
V.K21,seasonal,Autumn,Ua,rho,0.53441,0.53441,21
V.K21,seasonal,Autumn,Igm,Ta,0.5204,0.5204,22
V.K21,seasonal,Autumn,Igc,Ta,0.512996,0.512996,23
V.K21,seasonal,Autumn,P,qv,0.465029,0.465029,24
V.K21,seasonal,Autumn,Dc,Sc,0.431924,0.431924,25
V.K21,seasonal,Autumn,H,Ua,-0.412742,0.412742,26
V.K21,seasonal,Autumn,Igm,rho,-0.408852,0.408852,27
V.K21,seasonal,Autumn,P,Ta,0.408456,0.408456,28
V.K21,seasonal,Autumn,Igc,rho,-0.40205,0.40205,29
V.K21,seasonal,Autumn,H,Igm,0.383932,0.383932,30
V.K21,seasonal,Autumn,H,Igc,0.379654,0.379654,31
V.K21,seasonal,Autumn,P,H,0.361148,0.361148,32
V.K21,seasonal,Autumn,P,rho,-0.350806,0.350806,33
V.K21,seasonal,Autumn,P,Ua,-0.33684,0.33684,34
V.K21,seasonal,Autumn,Sc,Ua,-0.334778,0.334778,35
V.K21,seasonal,Autumn,Tdiff,Trl,-0.314382,0.314382,36
V.K21,seasonal,Autumn,P,Igm,0.312881,0.312881,37
V.K21,seasonal,Autumn,Igm,Sc,0.310161,0.310161,38
V.K21,seasonal,Autumn,P,Igc,0.308799,0.308799,39
V.K21,seasonal,Autumn,Igc,Sc,0.305924,0.305924,40
V.K21,seasonal,Autumn,Sc,rho,-0.289827,0.289827,41
V.K21,seasonal,Autumn,Tdiff,qv,0.287714,0.287714,42
V.K21,seasonal,Autumn,P,Dp,0.263389,0.263389,43
V.K21,seasonal,Autumn,P,Ah,0.24987,0.24987,44
V.K21,seasonal,Autumn,Tdiff,Ta,-0.246807,0.246807,45
V.K21,seasonal,Autumn,Tvl,Ah,-0.24193,0.24193,46
V.K21,seasonal,Autumn,Tvl,Dp,-0.240244,0.240244,47
V.K21,seasonal,Autumn,Tdiff,Tvl,0.236699,0.236699,48
V.K21,seasonal,Autumn,Tdiff,H,-0.225841,0.225841,49
V.K21,seasonal,Autumn,Dp,Igm,0.196494,0.196494,50
V.K21,seasonal,Autumn,Dp,Igc,0.196293,0.196293,51
V.K21,seasonal,Autumn,Tdiff,Igm,-0.194928,0.194928,52
V.K21,seasonal,Autumn,Tvl,H,-0.194832,0.194832,53
V.K21,seasonal,Autumn,Tdiff,Igc,-0.19213,0.19213,54
V.K21,seasonal,Autumn,Sc,Ta,0.191562,0.191562,55
V.K21,seasonal,Autumn,Tdiff,Dp,-0.190911,0.190911,56
V.K21,seasonal,Autumn,Tdiff,rho,0.179255,0.179255,57
V.K21,seasonal,Autumn,Tdiff,Ah,-0.1721,0.1721,58
V.K21,seasonal,Autumn,P,Tdiff,-0.166592,0.166592,59
V.K21,seasonal,Autumn,Dc,rho,-0.164467,0.164467,60
V.K21,seasonal,Autumn,W,Ah,0.162432,0.162432,61
V.K21,seasonal,Autumn,Ah,Igc,0.159254,0.159254,62
V.K21,seasonal,Autumn,Ah,Igm,0.15882,0.15882,63
V.K21,seasonal,Autumn,Tdiff,Ua,0.157355,0.157355,64
V.K21,seasonal,Autumn,V,Ah,0.153233,0.153233,65
V.K21,seasonal,Autumn,W,Dp,0.148606,0.148606,66
V.K21,seasonal,Autumn,Trl,Ua,-0.146733,0.146733,67
V.K21,seasonal,Autumn,Trl,qv,-0.140919,0.140919,68
V.K21,seasonal,Autumn,Tvl,Ta,-0.139848,0.139848,69
V.K21,seasonal,Autumn,V,Dp,0.138796,0.138796,70
V.K21,seasonal,Autumn,Trl,Ah,-0.13851,0.13851,71
V.K21,seasonal,Autumn,Dc,Ta,0.13706,0.13706,72
V.K21,seasonal,Autumn,Dc,Ua,-0.129041,0.129041,73
V.K21,seasonal,Autumn,qv,Ua,-0.12785,0.12785,74
V.K21,seasonal,Autumn,P,Tvl,-0.127621,0.127621,75
V.K21,seasonal,Autumn,Trl,Dp,-0.12659,0.12659,76
V.K21,seasonal,Autumn,Tvl,rho,0.120848,0.120848,77
V.K21,seasonal,Autumn,Dc,H,0.120571,0.120571,78
V.K21,seasonal,Autumn,Dc,Igm,0.11459,0.11459,79
V.K21,seasonal,Autumn,V,Ua,0.113303,0.113303,80
V.K21,seasonal,Autumn,H,Sc,0.112905,0.112905,81
V.K21,seasonal,Autumn,Dc,Igc,0.112691,0.112691,82
V.K21,seasonal,Autumn,W,H,0.106703,0.106703,83
V.K21,seasonal,Autumn,W,Ua,0.105463,0.105463,84
V.K21,seasonal,Autumn,Tdiff,W,0.105445,0.105445,85
V.K21,seasonal,Autumn,Dp,Ua,-0.1022,0.1022,86
V.K21,seasonal,Autumn,Dc,Dp,0.096485,0.096485,87
V.K21,seasonal,Autumn,V,H,0.095355,0.095355,88
V.K21,seasonal,Autumn,V,Sc,0.09381,0.09381,89
V.K21,seasonal,Autumn,W,rho,-0.092495,0.092495,90
V.K21,seasonal,Autumn,Tdiff,V,0.09035,0.09035,91
V.K21,seasonal,Autumn,W,Sc,0.089644,0.089644,92
V.K21,seasonal,Autumn,P,V,-0.088442,0.088442,93
V.K21,seasonal,Autumn,P,Sc,0.086448,0.086448,94
V.K21,seasonal,Autumn,P,W,-0.085516,0.085516,95
V.K21,seasonal,Autumn,qv,Igm,0.083726,0.083726,96
V.K21,seasonal,Autumn,Ah,Dc,0.082527,0.082527,97
V.K21,seasonal,Autumn,qv,Igc,0.082466,0.082466,98
V.K21,seasonal,Autumn,V,rho,-0.081746,0.081746,99
V.K21,seasonal,Autumn,qv,Sc,0.076242,0.076242,100
V.K21,seasonal,Autumn,Tvl,Ua,-0.073748,0.073748,101
V.K21,seasonal,Autumn,Trl,H,-0.06733,0.06733,102
V.K21,seasonal,Autumn,Trl,Igm,0.06427,0.06427,103
V.K21,seasonal,Autumn,P,Dc,0.063088,0.063088,104
V.K21,seasonal,Autumn,Trl,Igc,0.062976,0.062976,105
V.K21,seasonal,Autumn,qv,Ta,0.055917,0.055917,106
V.K21,seasonal,Autumn,V,qv,-0.048981,0.048981,107
V.K21,seasonal,Autumn,W,Ta,0.048809,0.048809,108
V.K21,seasonal,Autumn,Ah,Ua,-0.045406,0.045406,109
V.K21,seasonal,Autumn,qv,rho,-0.041409,0.041409,110
V.K21,seasonal,Autumn,Tvl,Dc,0.039359,0.039359,111
V.K21,seasonal,Autumn,V,Ta,0.036842,0.036842,112
V.K21,seasonal,Autumn,Tvl,Igm,-0.035604,0.035604,113
V.K21,seasonal,Autumn,Tvl,Igc,-0.03549,0.03549,114
V.K21,seasonal,Autumn,P,Trl,-0.035438,0.035438,115
V.K21,seasonal,Autumn,Trl,Dc,0.034969,0.034969,116
V.K21,seasonal,Autumn,W,qv,-0.034873,0.034873,117
V.K21,seasonal,Autumn,V,Dc,0.033941,0.033941,118
V.K21,seasonal,Autumn,W,Dc,0.029234,0.029234,119
V.K21,seasonal,Autumn,qv,Dp,-0.026634,0.026634,120
V.K21,seasonal,Autumn,qv,H,0.025305,0.025305,121
V.K21,seasonal,Autumn,Tvl,Sc,0.021822,0.021822,122
V.K21,seasonal,Autumn,Trl,rho,0.021797,0.021797,123
V.K21,seasonal,Autumn,qv,Ah,-0.021037,0.021037,124
V.K21,seasonal,Autumn,Tvl,qv,0.018773,0.018773,125
V.K21,seasonal,Autumn,Dp,Sc,0.01624,0.01624,126
V.K21,seasonal,Autumn,Tdiff,Sc,0.01525,0.01525,127
V.K21,seasonal,Autumn,Trl,Sc,0.013497,0.013497,128
V.K21,seasonal,Autumn,Ah,Sc,-0.011222,0.011222,129
V.K21,seasonal,Autumn,V,Igc,-0.009087,0.009087,130
V.K21,seasonal,Autumn,V,Igm,-0.00894,0.00894,131
V.K21,seasonal,Autumn,Tdiff,Dc,0.008007,0.008007,132
V.K21,seasonal,Autumn,qv,Dc,0.005872,0.005872,133
V.K21,seasonal,Autumn,W,Igc,-0.00586,0.00586,134
V.K21,seasonal,Autumn,W,Igm,-0.005706,0.005706,135
V.K21,seasonal,Autumn,Trl,Ta,-0.005421,0.005421,136
H1.K11,seasonal,Winter,Igc,Igm,0.999017,0.999017,1
H1.K11,seasonal,Winter,V,W,0.995998,0.995998,2
H1.K11,seasonal,Winter,Ah,Dp,0.979601,0.979601,3
H1.K11,seasonal,Winter,Trl,Tvl,0.977567,0.977567,4
H1.K11,seasonal,Winter,H,Ta,0.968818,0.968818,5
H1.K11,seasonal,Winter,Ah,H,0.940929,0.940929,6
H1.K11,seasonal,Winter,Dp,H,0.939106,0.939106,7
H1.K11,seasonal,Winter,H,rho,-0.853877,0.853877,8
H1.K11,seasonal,Winter,Dp,Ta,0.844408,0.844408,9
H1.K11,seasonal,Winter,Ta,rho,-0.840724,0.840724,10
H1.K11,seasonal,Winter,Ah,Ta,0.828603,0.828603,11
H1.K11,seasonal,Winter,Dp,rho,-0.775085,0.775085,12
H1.K11,seasonal,Winter,Ah,rho,-0.766467,0.766467,13
H1.K11,seasonal,Winter,Trl,qv,-0.724375,0.724375,14
H1.K11,seasonal,Winter,Tvl,qv,-0.71811,0.71811,15
H1.K11,seasonal,Winter,Tdiff,Trl,-0.587494,0.587494,16
H1.K11,seasonal,Winter,Sc,rho,-0.502751,0.502751,17
H1.K11,seasonal,Winter,Dc,Sc,0.478647,0.478647,18
H1.K11,seasonal,Winter,Igm,Ua,-0.477417,0.477417,19
H1.K11,seasonal,Winter,Igc,Ua,-0.46835,0.46835,20
H1.K11,seasonal,Winter,Sc,Ta,0.44448,0.44448,21
H1.K11,seasonal,Winter,Tdiff,Tvl,-0.406401,0.406401,22
H1.K11,seasonal,Winter,H,Sc,0.39761,0.39761,23
H1.K11,seasonal,Winter,Tdiff,qv,0.391132,0.391132,24
H1.K11,seasonal,Winter,Dp,Ua,0.34595,0.34595,25
H1.K11,seasonal,Winter,Dc,Ta,0.3426,0.3426,26
H1.K11,seasonal,Winter,Ah,Ua,0.337418,0.337418,27
H1.K11,seasonal,Winter,P,qv,0.3343,0.3343,28
H1.K11,seasonal,Winter,Dc,H,0.332968,0.332968,29
H1.K11,seasonal,Winter,Dc,Dp,0.322171,0.322171,30
H1.K11,seasonal,Winter,Dc,rho,-0.308297,0.308297,31
H1.K11,seasonal,Winter,Sc,Ua,-0.307494,0.307494,32
H1.K11,seasonal,Winter,P,Tvl,-0.303331,0.303331,33
H1.K11,seasonal,Winter,Ah,Dc,0.288559,0.288559,34
H1.K11,seasonal,Winter,P,Trl,-0.285249,0.285249,35
H1.K11,seasonal,Winter,Ah,Sc,0.278309,0.278309,36
H1.K11,seasonal,Winter,Dp,Sc,0.274353,0.274353,37
H1.K11,seasonal,Winter,Tdiff,V,-0.228958,0.228958,38
H1.K11,seasonal,Winter,Tdiff,W,-0.22621,0.22621,39
H1.K11,seasonal,Winter,Ta,Ua,-0.203218,0.203218,40
H1.K11,seasonal,Winter,V,qv,-0.173824,0.173824,41
H1.K11,seasonal,Winter,W,Dp,0.157178,0.157178,42
H1.K11,seasonal,Winter,Igm,Ta,0.150337,0.150337,43
H1.K11,seasonal,Winter,W,Ah,0.15013,0.15013,44
H1.K11,seasonal,Winter,W,qv,-0.149852,0.149852,45
H1.K11,seasonal,Winter,V,Dp,0.148289,0.148289,46
H1.K11,seasonal,Winter,Igm,Sc,0.147435,0.147435,47
H1.K11,seasonal,Winter,Igc,Sc,0.144565,0.144565,48
H1.K11,seasonal,Winter,Igc,Ta,0.144416,0.144416,49
H1.K11,seasonal,Winter,V,Ah,0.142368,0.142368,50
H1.K11,seasonal,Winter,Tdiff,Ah,-0.137905,0.137905,51
H1.K11,seasonal,Winter,Tdiff,Dp,-0.134106,0.134106,52
H1.K11,seasonal,Winter,Dp,Igc,-0.128516,0.128516,53
H1.K11,seasonal,Winter,Dp,Igm,-0.128296,0.128296,54
H1.K11,seasonal,Winter,Tdiff,H,-0.127301,0.127301,55
H1.K11,seasonal,Winter,W,H,0.126345,0.126345,56
H1.K11,seasonal,Winter,Ah,Igm,-0.124443,0.124443,57
H1.K11,seasonal,Winter,Ah,Igc,-0.124431,0.124431,58
H1.K11,seasonal,Winter,V,H,0.118918,0.118918,59
H1.K11,seasonal,Winter,Tdiff,Ta,-0.111702,0.111702,60
H1.K11,seasonal,Winter,W,Ta,0.101879,0.101879,61
H1.K11,seasonal,Winter,W,Ua,0.100383,0.100383,62
H1.K11,seasonal,Winter,V,Ua,0.096359,0.096359,63
H1.K11,seasonal,Winter,V,Ta,0.095165,0.095165,64
H1.K11,seasonal,Winter,W,Sc,0.089129,0.089129,65
H1.K11,seasonal,Winter,Trl,Ta,0.0879,0.0879,66
H1.K11,seasonal,Winter,Trl,Dp,0.085601,0.085601,67
H1.K11,seasonal,Winter,Tvl,W,-0.084503,0.084503,68
H1.K11,seasonal,Winter,Trl,H,0.083544,0.083544,69
H1.K11,seasonal,Winter,V,Sc,0.080258,0.080258,70
H1.K11,seasonal,Winter,Trl,Ah,0.07754,0.07754,71
H1.K11,seasonal,Winter,P,W,-0.076498,0.076498,72
H1.K11,seasonal,Winter,P,V,-0.074987,0.074987,73
H1.K11,seasonal,Winter,Tdiff,Sc,-0.074707,0.074707,74
H1.K11,seasonal,Winter,P,Tdiff,0.073206,0.073206,75
H1.K11,seasonal,Winter,Tdiff,rho,0.071509,0.071509,76
H1.K11,seasonal,Winter,Tvl,Ta,0.07064,0.07064,77
H1.K11,seasonal,Winter,P,Igm,0.069514,0.069514,78
H1.K11,seasonal,Winter,P,Igc,0.06808,0.06808,79
H1.K11,seasonal,Winter,Tvl,V,-0.066782,0.066782,80
H1.K11,seasonal,Winter,W,Igm,-0.064568,0.064568,81
H1.K11,seasonal,Winter,W,Igc,-0.064549,0.064549,82
H1.K11,seasonal,Winter,W,rho,-0.062315,0.062315,83
H1.K11,seasonal,Winter,Tvl,Dp,0.061974,0.061974,84
H1.K11,seasonal,Winter,qv,Sc,-0.061684,0.061684,85
H1.K11,seasonal,Winter,Tvl,H,0.061392,0.061392,86
H1.K11,seasonal,Winter,V,rho,-0.056907,0.056907,87
H1.K11,seasonal,Winter,V,Igm,-0.056209,0.056209,88
H1.K11,seasonal,Winter,V,Igc,-0.056187,0.056187,89
H1.K11,seasonal,Winter,Ua,rho,0.055847,0.055847,90
H1.K11,seasonal,Winter,P,rho,-0.054273,0.054273,91
H1.K11,seasonal,Winter,qv,Dc,-0.053607,0.053607,92
H1.K11,seasonal,Winter,Tvl,Ah,0.051458,0.051458,93
H1.K11,seasonal,Winter,Tdiff,Ua,-0.048571,0.048571,94
H1.K11,seasonal,Winter,W,Dc,0.045686,0.045686,95
H1.K11,seasonal,Winter,qv,Dp,-0.042151,0.042151,96
H1.K11,seasonal,Winter,Tvl,rho,0.040657,0.040657,97
H1.K11,seasonal,Winter,qv,Ta,-0.039051,0.039051,98
H1.K11,seasonal,Winter,P,Ua,-0.037502,0.037502,99
H1.K11,seasonal,Winter,H,Igm,0.036292,0.036292,100
H1.K11,seasonal,Winter,Trl,Dc,0.035708,0.035708,101
H1.K11,seasonal,Winter,Dc,Ua,-0.034465,0.034465,102
H1.K11,seasonal,Winter,Tdiff,Dc,-0.033804,0.033804,103
H1.K11,seasonal,Winter,H,Igc,0.032682,0.032682,104
H1.K11,seasonal,Winter,Tvl,Dc,0.032547,0.032547,105
H1.K11,seasonal,Winter,qv,H,-0.031504,0.031504,106
H1.K11,seasonal,Winter,V,Dc,0.030402,0.030402,107
H1.K11,seasonal,Winter,Igm,rho,-0.029123,0.029123,108
H1.K11,seasonal,Winter,Tvl,Igc,0.026579,0.026579,109
H1.K11,seasonal,Winter,Tvl,Igm,0.026322,0.026322,110
H1.K11,seasonal,Winter,Dc,Igc,-0.026067,0.026067,111
H1.K11,seasonal,Winter,Tvl,Sc,-0.025898,0.025898,112
H1.K11,seasonal,Winter,qv,Ah,-0.025222,0.025222,113
H1.K11,seasonal,Winter,Dc,Igm,-0.024997,0.024997,114
H1.K11,seasonal,Winter,Trl,W,-0.02457,0.02457,115
H1.K11,seasonal,Winter,Igc,rho,-0.024557,0.024557,116
H1.K11,seasonal,Winter,qv,rho,-0.024289,0.024289,117
H1.K11,seasonal,Winter,H,Ua,0.021549,0.021549,118
H1.K11,seasonal,Winter,Trl,Igc,0.020832,0.020832,119
H1.K11,seasonal,Winter,Trl,Igm,0.020662,0.020662,120
H1.K11,seasonal,Winter,Trl,rho,0.020398,0.020398,121
H1.K11,seasonal,Winter,P,Ta,0.019372,0.019372,122
H1.K11,seasonal,Winter,Trl,Ua,0.017421,0.017421,123
H1.K11,seasonal,Winter,Tdiff,Igc,0.014295,0.014295,124
H1.K11,seasonal,Winter,P,H,0.014119,0.014119,125
H1.K11,seasonal,Winter,Tdiff,Igm,0.013959,0.013959,126
H1.K11,seasonal,Winter,P,Dp,-0.008284,0.008284,127
H1.K11,seasonal,Winter,Trl,V,-0.008258,0.008258,128
H1.K11,seasonal,Winter,Trl,Sc,-0.008223,0.008223,129
H1.K11,seasonal,Winter,Tvl,Ua,0.006386,0.006386,130
H1.K11,seasonal,Winter,qv,Ua,-0.005993,0.005993,131
H1.K11,seasonal,Winter,P,Dc,-0.005991,0.005991,132
H1.K11,seasonal,Winter,qv,Igc,-0.004247,0.004247,133
H1.K11,seasonal,Winter,qv,Igm,-0.004098,0.004098,134
H1.K11,seasonal,Winter,P,Ah,0.000426,0.000426,135
H1.K11,seasonal,Winter,P,Sc,-0.000235,0.000235,136
H1.K11,seasonal,Spring,Igc,Igm,0.999067,0.999067,1
H1.K11,seasonal,Spring,V,W,0.996392,0.996392,2
H1.K11,seasonal,Spring,Ah,Dp,0.976225,0.976225,3
H1.K11,seasonal,Spring,Trl,Tvl,0.970712,0.970712,4
H1.K11,seasonal,Spring,Ta,rho,-0.924847,0.924847,5
H1.K11,seasonal,Spring,H,Ta,0.917834,0.917834,6
H1.K11,seasonal,Spring,H,rho,-0.907176,0.907176,7
H1.K11,seasonal,Spring,Tvl,qv,-0.860916,0.860916,8
H1.K11,seasonal,Spring,Dp,H,0.860814,0.860814,9
H1.K11,seasonal,Spring,Trl,qv,-0.849451,0.849451,10
H1.K11,seasonal,Spring,Ah,H,0.843659,0.843659,11
H1.K11,seasonal,Spring,P,Tdiff,-0.724302,0.724302,12
H1.K11,seasonal,Spring,Dp,rho,-0.682453,0.682453,13
H1.K11,seasonal,Spring,Ah,rho,-0.635594,0.635594,14
H1.K11,seasonal,Spring,Dp,Ta,0.609649,0.609649,15
H1.K11,seasonal,Spring,Igm,Ua,-0.566801,0.566801,16
H1.K11,seasonal,Spring,Ah,Ta,0.561837,0.561837,17
H1.K11,seasonal,Spring,Igc,Ua,-0.556079,0.556079,18
H1.K11,seasonal,Spring,Ta,Ua,-0.523956,0.523956,19
H1.K11,seasonal,Spring,Igm,Ta,0.476543,0.476543,20
H1.K11,seasonal,Spring,Igc,Ta,0.467881,0.467881,21
H1.K11,seasonal,Spring,P,Ta,0.446176,0.446176,22
H1.K11,seasonal,Spring,P,H,0.413165,0.413165,23
H1.K11,seasonal,Spring,P,rho,-0.403922,0.403922,24
H1.K11,seasonal,Spring,Tdiff,Tvl,0.370454,0.370454,25
H1.K11,seasonal,Spring,Ah,Ua,0.369508,0.369508,26
H1.K11,seasonal,Spring,Igm,Sc,0.367633,0.367633,27
H1.K11,seasonal,Spring,Igm,rho,-0.36468,0.36468,28
H1.K11,seasonal,Spring,Igc,Sc,0.362256,0.362256,29
H1.K11,seasonal,Spring,Igc,rho,-0.356622,0.356622,30
H1.K11,seasonal,Spring,Ua,rho,0.35604,0.35604,31
H1.K11,seasonal,Spring,Tdiff,Ta,-0.347775,0.347775,32
H1.K11,seasonal,Spring,Dp,Ua,0.33805,0.33805,33
H1.K11,seasonal,Spring,Tdiff,rho,0.337466,0.337466,34
H1.K11,seasonal,Spring,Tdiff,H,-0.330029,0.330029,35
H1.K11,seasonal,Spring,Dc,Sc,0.31828,0.31828,36
H1.K11,seasonal,Spring,P,Tvl,-0.315201,0.315201,37
H1.K11,seasonal,Spring,P,Igm,0.304593,0.304593,38
H1.K11,seasonal,Spring,P,Igc,0.300396,0.300396,39
H1.K11,seasonal,Spring,Sc,Ua,-0.298276,0.298276,40
H1.K11,seasonal,Spring,H,Igm,0.294375,0.294375,41
H1.K11,seasonal,Spring,H,Igc,0.289618,0.289618,42
H1.K11,seasonal,Spring,Tdiff,qv,-0.267041,0.267041,43
H1.K11,seasonal,Spring,Sc,rho,-0.258947,0.258947,44
H1.K11,seasonal,Spring,P,Ah,0.249378,0.249378,45
H1.K11,seasonal,Spring,P,Ua,-0.245559,0.245559,46
H1.K11,seasonal,Spring,P,Dp,0.242601,0.242601,47
H1.K11,seasonal,Spring,Tdiff,W,0.237757,0.237757,48
H1.K11,seasonal,Spring,Tdiff,Igm,-0.237101,0.237101,49
H1.K11,seasonal,Spring,Tdiff,Igc,-0.233779,0.233779,50
H1.K11,seasonal,Spring,Tdiff,V,0.223646,0.223646,51
H1.K11,seasonal,Spring,Tdiff,Dp,-0.214444,0.214444,52
H1.K11,seasonal,Spring,Tdiff,Ah,-0.212038,0.212038,53
H1.K11,seasonal,Spring,P,qv,0.211163,0.211163,54
H1.K11,seasonal,Spring,Trl,Ta,0.193976,0.193976,55
H1.K11,seasonal,Spring,Sc,Ta,0.188914,0.188914,56
H1.K11,seasonal,Spring,Dc,Dp,0.170658,0.170658,57
H1.K11,seasonal,Spring,H,Ua,-0.165858,0.165858,58
H1.K11,seasonal,Spring,Trl,H,0.165649,0.165649,59
H1.K11,seasonal,Spring,P,W,-0.165396,0.165396,60
H1.K11,seasonal,Spring,Tdiff,Ua,0.162362,0.162362,61
H1.K11,seasonal,Spring,P,V,-0.153143,0.153143,62
H1.K11,seasonal,Spring,Trl,Ua,-0.152725,0.152725,63
H1.K11,seasonal,Spring,P,Trl,-0.151221,0.151221,64
H1.K11,seasonal,Spring,Ah,Dc,0.14226,0.14226,65
H1.K11,seasonal,Spring,Tdiff,Trl,0.140149,0.140149,66
H1.K11,seasonal,Spring,qv,Ua,0.134781,0.134781,67
H1.K11,seasonal,Spring,Trl,rho,-0.13439,0.13439,68
H1.K11,seasonal,Spring,W,qv,-0.130651,0.130651,69
H1.K11,seasonal,Spring,qv,Ta,-0.129575,0.129575,70
H1.K11,seasonal,Spring,W,rho,0.117081,0.117081,71
H1.K11,seasonal,Spring,Dc,rho,-0.116968,0.116968,72
H1.K11,seasonal,Spring,V,rho,0.116952,0.116952,73
H1.K11,seasonal,Spring,V,qv,-0.110888,0.110888,74
H1.K11,seasonal,Spring,Tvl,Ua,-0.103638,0.103638,75
H1.K11,seasonal,Spring,Dc,H,0.102909,0.102909,76
H1.K11,seasonal,Spring,Tvl,Ta,0.098477,0.098477,77
H1.K11,seasonal,Spring,qv,H,-0.097921,0.097921,78
H1.K11,seasonal,Spring,Dc,Ua,0.094734,0.094734,79
H1.K11,seasonal,Spring,Tvl,W,0.093492,0.093492,80
H1.K11,seasonal,Spring,Tvl,V,0.088547,0.088547,81
H1.K11,seasonal,Spring,Trl,Igm,0.088091,0.088091,82
H1.K11,seasonal,Spring,H,Sc,0.087529,0.087529,83
H1.K11,seasonal,Spring,Trl,Igc,0.087,0.087,84
H1.K11,seasonal,Spring,qv,rho,0.083347,0.083347,85
H1.K11,seasonal,Spring,Trl,Ah,0.081432,0.081432,86
H1.K11,seasonal,Spring,Tdiff,Sc,-0.081046,0.081046,87
H1.K11,seasonal,Spring,Ah,Sc,-0.079181,0.079181,88
H1.K11,seasonal,Spring,Tvl,H,0.076513,0.076513,89
H1.K11,seasonal,Spring,P,Sc,0.0752,0.0752,90
H1.K11,seasonal,Spring,Trl,Dp,0.071595,0.071595,91
H1.K11,seasonal,Spring,qv,Igm,-0.06697,0.06697,92
H1.K11,seasonal,Spring,qv,Igc,-0.066002,0.066002,93
H1.K11,seasonal,Spring,W,H,-0.063239,0.063239,94
H1.K11,seasonal,Spring,V,H,-0.063104,0.063104,95
H1.K11,seasonal,Spring,V,Ah,-0.058061,0.058061,96
H1.K11,seasonal,Spring,W,Ah,-0.05646,0.05646,97
H1.K11,seasonal,Spring,Dp,Sc,-0.055832,0.055832,98
H1.K11,seasonal,Spring,Dc,Ta,0.05499,0.05499,99
H1.K11,seasonal,Spring,W,Ta,-0.050803,0.050803,100
H1.K11,seasonal,Spring,V,Ta,-0.049407,0.049407,101
H1.K11,seasonal,Spring,W,Sc,0.047094,0.047094,102
H1.K11,seasonal,Spring,qv,Dc,0.046189,0.046189,103
H1.K11,seasonal,Spring,V,Dp,-0.045947,0.045947,104
H1.K11,seasonal,Spring,Tvl,rho,-0.045343,0.045343,105
H1.K11,seasonal,Spring,V,Sc,0.044736,0.044736,106
H1.K11,seasonal,Spring,W,Dp,-0.044302,0.044302,107
H1.K11,seasonal,Spring,Trl,W,0.0408,0.0408,108
H1.K11,seasonal,Spring,Tvl,Sc,-0.039934,0.039934,109
H1.K11,seasonal,Spring,Trl,V,0.039036,0.039036,110
H1.K11,seasonal,Spring,P,Dc,-0.038109,0.038109,111
H1.K11,seasonal,Spring,Ah,Igm,-0.032838,0.032838,112
H1.K11,seasonal,Spring,Ah,Igc,-0.030898,0.030898,113
H1.K11,seasonal,Spring,qv,Ah,-0.026939,0.026939,114
H1.K11,seasonal,Spring,Tvl,Ah,0.026197,0.026197,115
H1.K11,seasonal,Spring,Tvl,Igm,0.025192,0.025192,116
H1.K11,seasonal,Spring,Tvl,Igc,0.024992,0.024992,117
H1.K11,seasonal,Spring,Trl,Sc,-0.021636,0.021636,118
H1.K11,seasonal,Spring,Tvl,Dc,-0.019908,0.019908,119
H1.K11,seasonal,Spring,qv,Sc,0.019553,0.019553,120
H1.K11,seasonal,Spring,Trl,Dc,-0.018861,0.018861,121
H1.K11,seasonal,Spring,qv,Dp,-0.01818,0.01818,122
H1.K11,seasonal,Spring,Tvl,Dp,0.016419,0.016419,123
H1.K11,seasonal,Spring,Dc,Igc,-0.014396,0.014396,124
H1.K11,seasonal,Spring,Dc,Igm,-0.012393,0.012393,125
H1.K11,seasonal,Spring,Tdiff,Dc,-0.010862,0.010862,126
H1.K11,seasonal,Spring,V,Dc,0.00749,0.00749,127
H1.K11,seasonal,Spring,W,Dc,0.005305,0.005305,128
H1.K11,seasonal,Spring,W,Igm,-0.004627,0.004627,129
H1.K11,seasonal,Spring,Dp,Igm,-0.004573,0.004573,130
H1.K11,seasonal,Spring,W,Igc,-0.004409,0.004409,131
H1.K11,seasonal,Spring,V,Ua,-0.003438,0.003438,132
H1.K11,seasonal,Spring,Dp,Igc,-0.00319,0.00319,133
H1.K11,seasonal,Spring,V,Igm,-0.000874,0.000874,134
H1.K11,seasonal,Spring,V,Igc,-0.000664,0.000664,135
