meter_urn,period_type,period_label,column_a,column_b,corr,abs_corr,rank
V.K21,yearly,2021,P,Dp,0.381072,0.381072,33
V.K21,yearly,2021,V,Ah,0.366491,0.366491,34
V.K21,yearly,2021,Sc,Ua,-0.365393,0.365393,35
V.K21,yearly,2021,H,Igm,0.357425,0.357425,36
V.K21,yearly,2021,Ua,rho,0.355762,0.355762,37
V.K21,yearly,2021,H,Igc,0.354692,0.354692,38
V.K21,yearly,2021,Igm,Sc,0.349411,0.349411,39
V.K21,yearly,2021,W,Dp,0.348045,0.348045,40
V.K21,yearly,2021,Tdiff,Dp,-0.347087,0.347087,41
V.K21,yearly,2021,Tdiff,H,-0.34697,0.34697,42
V.K21,yearly,2021,Igc,Sc,0.345073,0.345073,43
V.K21,yearly,2021,Tdiff,Ah,-0.342258,0.342258,44
V.K21,yearly,2021,Tdiff,Ta,-0.322585,0.322585,45
V.K21,yearly,2021,V,H,0.317218,0.317218,46
V.K21,yearly,2021,W,Ah,0.312966,0.312966,47
V.K21,yearly,2021,V,qv,-0.298883,0.298883,48
V.K21,yearly,2021,W,qv,-0.295615,0.295615,49
V.K21,yearly,2021,Tdiff,rho,0.292643,0.292643,50
V.K21,yearly,2021,Tvl,H,-0.278545,0.278545,51
V.K21,yearly,2021,Tvl,Dp,-0.275918,0.275918,52
V.K21,yearly,2021,Tvl,Ah,-0.273586,0.273586,53
V.K21,yearly,2021,P,Ua,-0.271701,0.271701,54
V.K21,yearly,2021,Tvl,Ta,-0.265223,0.265223,55
V.K21,yearly,2021,V,Ta,0.257766,0.257766,56
V.K21,yearly,2021,W,Ua,0.255363,0.255363,57
V.K21,yearly,2021,V,rho,-0.249972,0.249972,58
V.K21,yearly,2021,W,H,0.249268,0.249268,59
V.K21,yearly,2021,H,Ua,-0.223539,0.223539,60
V.K21,yearly,2021,P,Tvl,-0.212037,0.212037,61
V.K21,yearly,2021,V,Ua,0.204395,0.204395,62
V.K21,yearly,2021,Tvl,rho,0.192949,0.192949,63
V.K21,yearly,2021,Sc,rho,-0.190807,0.190807,64
V.K21,yearly,2021,qv,Igm,0.188208,0.188208,65
V.K21,yearly,2021,qv,Igc,0.187091,0.187091,66
V.K21,yearly,2021,W,Ta,0.182782,0.182782,67
V.K21,yearly,2021,W,rho,-0.181974,0.181974,68
V.K21,yearly,2021,Dp,Igc,0.180752,0.180752,69
V.K21,yearly,2021,Dp,Igm,0.180393,0.180393,70
V.K21,yearly,2021,P,Tdiff,-0.167967,0.167967,71
V.K21,yearly,2021,Tdiff,qv,0.164238,0.164238,72
V.K21,yearly,2021,P,Trl,-0.162981,0.162981,73
V.K21,yearly,2021,Ah,Igc,0.162107,0.162107,74
V.K21,yearly,2021,Ah,Igm,0.161254,0.161254,75
V.K21,yearly,2021,Trl,qv,-0.156802,0.156802,76
V.K21,yearly,2021,qv,Ua,-0.149547,0.149547,77
V.K21,yearly,2021,Trl,H,-0.145636,0.145636,78
V.K21,yearly,2021,Trl,V,0.145395,0.145395,79
V.K21,yearly,2021,Trl,Ta,-0.142335,0.142335,80
V.K21,yearly,2021,Trl,Ah,-0.142145,0.142145,81
V.K21,yearly,2021,Trl,Dp,-0.141481,0.141481,82
V.K21,yearly,2021,W,Sc,-0.140351,0.140351,83
V.K21,yearly,2021,Trl,W,0.129732,0.129732,84
V.K21,yearly,2021,Tdiff,Igm,-0.12917,0.12917,85
V.K21,yearly,2021,Tdiff,Igc,-0.127109,0.127109,86
V.K21,yearly,2021,V,Sc,-0.127029,0.127029,87
V.K21,yearly,2021,Tvl,Sc,0.117794,0.117794,88
V.K21,yearly,2021,Sc,Ta,0.117575,0.117575,89
V.K21,yearly,2021,Dc,rho,-0.115475,0.115475,90
V.K21,yearly,2021,qv,Ta,0.11149,0.11149,91
V.K21,yearly,2021,qv,rho,-0.106294,0.106294,92
V.K21,yearly,2021,Dc,Ua,-0.105175,0.105175,93
V.K21,yearly,2021,Trl,Sc,0.102671,0.102671,94
V.K21,yearly,2021,qv,H,0.101528,0.101528,95
V.K21,yearly,2021,Dc,Ta,0.093986,0.093986,96
V.K21,yearly,2021,Ah,Sc,-0.092227,0.092227,97
V.K21,yearly,2021,Dc,Igm,0.09122,0.09122,98
V.K21,yearly,2021,Dc,Igc,0.089586,0.089586,99
V.K21,yearly,2021,Tvl,Igm,-0.082782,0.082782,100
V.K21,yearly,2021,Tvl,Igc,-0.082767,0.082767,101
V.K21,yearly,2021,Ah,Ua,0.078701,0.078701,102
V.K21,yearly,2021,W,Igc,-0.077837,0.077837,103
V.K21,yearly,2021,W,Igm,-0.077764,0.077764,104
V.K21,yearly,2021,Trl,rho,0.076899,0.076899,105
V.K21,yearly,2021,Dc,H,0.072522,0.072522,106
V.K21,yearly,2021,qv,Ah,0.069495,0.069495,107
V.K21,yearly,2021,Dp,Sc,-0.068582,0.068582,108
V.K21,yearly,2021,W,Dc,-0.068095,0.068095,109
V.K21,yearly,2021,Dp,Ua,0.063611,0.063611,110
V.K21,yearly,2021,P,Sc,0.063484,0.063484,111
V.K21,yearly,2021,Tvl,qv,-0.062383,0.062383,112
V.K21,yearly,2021,Tdiff,Sc,0.055372,0.055372,113
V.K21,yearly,2021,Dc,Dp,0.055217,0.055217,114
V.K21,yearly,2021,Trl,Ua,0.054617,0.054617,115
V.K21,yearly,2021,Tvl,Ua,0.053802,0.053802,116
V.K21,yearly,2021,qv,Sc,0.053551,0.053551,117
V.K21,yearly,2021,Tdiff,Dc,0.052762,0.052762,118
V.K21,yearly,2021,V,Dc,-0.052103,0.052103,119
V.K21,yearly,2021,Tvl,W,-0.051637,0.051637,120
V.K21,yearly,2021,Ah,Dc,0.041606,0.041606,121
V.K21,yearly,2021,Tvl,V,-0.035779,0.035779,122
V.K21,yearly,2021,qv,Dp,0.034309,0.034309,123
V.K21,yearly,2021,Trl,Igc,-0.032967,0.032967,124
V.K21,yearly,2021,P,Dc,0.032327,0.032327,125
V.K21,yearly,2021,Trl,Igm,-0.032052,0.032052,126
V.K21,yearly,2021,V,Igc,-0.031013,0.031013,127
V.K21,yearly,2021,V,Igm,-0.030941,0.030941,128
V.K21,yearly,2021,H,Sc,0.024415,0.024415,129
V.K21,yearly,2021,P,W,-0.017481,0.017481,130
V.K21,yearly,2021,Tdiff,Ua,0.01556,0.01556,131
V.K21,yearly,2021,Trl,Dc,-0.015443,0.015443,132
V.K21,yearly,2021,qv,Dc,0.012809,0.012809,133
V.K21,yearly,2021,Tvl,Dc,0.009811,0.009811,134
V.K21,yearly,2021,Tdiff,Trl,0.008179,0.008179,135
V.K21,yearly,2021,P,V,0.005901,0.005901,136
V.K21,yearly,2022,Igc,Igm,0.999111,0.999111,1
V.K21,yearly,2022,V,W,0.992857,0.992857,2
V.K21,yearly,2022,Ah,Dp,0.97901,0.97901,3
V.K21,yearly,2022,Ta,rho,-0.960625,0.960625,4
V.K21,yearly,2022,H,Ta,0.947623,0.947623,5
V.K21,yearly,2022,H,rho,-0.941202,0.941202,6
V.K21,yearly,2022,Dp,H,0.911456,0.911456,7
V.K21,yearly,2022,Ah,H,0.88909,0.88909,8
V.K21,yearly,2022,Trl,Tvl,0.873177,0.873177,9
V.K21,yearly,2022,P,qv,0.808533,0.808533,10
V.K21,yearly,2022,Dp,rho,-0.786279,0.786279,11
V.K21,yearly,2022,Dp,Ta,0.750422,0.750422,12
V.K21,yearly,2022,Ah,rho,-0.735752,0.735752,13
V.K21,yearly,2022,Ah,Ta,0.696999,0.696999,14
V.K21,yearly,2022,P,Ta,0.66852,0.66852,15
V.K21,yearly,2022,Ta,Ua,-0.644234,0.644234,16
V.K21,yearly,2022,Trl,V,-0.628826,0.628826,17
V.K21,yearly,2022,Trl,W,-0.622823,0.622823,18
V.K21,yearly,2022,P,rho,-0.609004,0.609004,19
V.K21,yearly,2022,Igm,Ua,-0.608181,0.608181,20
V.K21,yearly,2022,P,H,0.606879,0.606879,21
V.K21,yearly,2022,Igc,Ua,-0.599645,0.599645,22
V.K21,yearly,2022,Tvl,V,-0.578489,0.578489,23
V.K21,yearly,2022,Tvl,W,-0.558189,0.558189,24
V.K21,yearly,2022,Ua,rho,0.547399,0.547399,25
V.K21,yearly,2022,Igm,Ta,0.518042,0.518042,26
V.K21,yearly,2022,Tdiff,Ta,-0.514261,0.514261,27
V.K21,yearly,2022,Igc,Ta,0.512387,0.512387,28
V.K21,yearly,2022,P,Igm,0.504264,0.504264,29
V.K21,yearly,2022,P,Ua,-0.503745,0.503745,30
V.K21,yearly,2022,P,Igc,0.501027,0.501027,31
V.K21,yearly,2022,Tdiff,H,-0.482721,0.482721,32
V.K21,yearly,2022,Tdiff,rho,0.478288,0.478288,33
V.K21,yearly,2022,Igm,rho,-0.446394,0.446394,34
V.K21,yearly,2022,qv,Ta,0.44637,0.44637,35
V.K21,yearly,2022,Igc,rho,-0.441216,0.441216,36
V.K21,yearly,2022,Dc,Sc,0.425368,0.425368,37
V.K21,yearly,2022,P,Dp,0.416498,0.416498,38
V.K21,yearly,2022,qv,rho,-0.403875,0.403875,39
V.K21,yearly,2022,P,Ah,0.398005,0.398005,40
V.K21,yearly,2022,qv,H,0.390896,0.390896,41
V.K21,yearly,2022,H,Ua,-0.388321,0.388321,42
V.K21,yearly,2022,qv,Igm,0.382133,0.382133,43
V.K21,yearly,2022,qv,Igc,0.380122,0.380122,44
V.K21,yearly,2022,H,Igm,0.378564,0.378564,45
V.K21,yearly,2022,H,Igc,0.37573,0.37573,46
V.K21,yearly,2022,P,Tdiff,-0.372964,0.372964,47
V.K21,yearly,2022,Tdiff,Ua,0.369432,0.369432,48
V.K21,yearly,2022,qv,Ua,-0.369055,0.369055,49
V.K21,yearly,2022,Tdiff,Dp,-0.366334,0.366334,50
V.K21,yearly,2022,V,Ah,0.361591,0.361591,51
V.K21,yearly,2022,V,Dp,0.360714,0.360714,52
V.K21,yearly,2022,W,Ah,0.356109,0.356109,53
V.K21,yearly,2022,Tvl,Dp,-0.356055,0.356055,54
V.K21,yearly,2022,W,Dp,0.351761,0.351761,55
V.K21,yearly,2022,Tvl,Ah,-0.351316,0.351316,56
V.K21,yearly,2022,Tdiff,Ah,-0.345645,0.345645,57
V.K21,yearly,2022,Tdiff,Trl,-0.342554,0.342554,58
V.K21,yearly,2022,Tvl,H,-0.330794,0.330794,59
V.K21,yearly,2022,Tvl,rho,0.325146,0.325146,60
V.K21,yearly,2022,Tdiff,Igm,-0.295887,0.295887,61
V.K21,yearly,2022,Tdiff,Igc,-0.294911,0.294911,62
V.K21,yearly,2022,Igm,Sc,0.282528,0.282528,63
V.K21,yearly,2022,Igc,Sc,0.278203,0.278203,64
V.K21,yearly,2022,Tvl,Ta,-0.273265,0.273265,65
V.K21,yearly,2022,V,H,0.257284,0.257284,66
V.K21,yearly,2022,qv,Dp,0.25253,0.25253,67
V.K21,yearly,2022,Sc,Ua,-0.250269,0.250269,68
V.K21,yearly,2022,W,H,0.242882,0.242882,69
V.K21,yearly,2022,W,Ua,0.241497,0.241497,70
V.K21,yearly,2022,V,Sc,-0.238224,0.238224,71
V.K21,yearly,2022,qv,Ah,0.237004,0.237004,72
V.K21,yearly,2022,W,Sc,-0.232994,0.232994,73
V.K21,yearly,2022,V,Ua,0.222852,0.222852,74
V.K21,yearly,2022,V,rho,-0.222555,0.222555,75
V.K21,yearly,2022,P,Tvl,-0.202049,0.202049,76
V.K21,yearly,2022,W,rho,-0.201919,0.201919,77
V.K21,yearly,2022,Tdiff,W,0.195437,0.195437,78
V.K21,yearly,2022,Trl,Ua,-0.178795,0.178795,79
V.K21,yearly,2022,Tvl,qv,-0.175986,0.175986,80
V.K21,yearly,2022,Trl,qv,-0.175023,0.175023,81
V.K21,yearly,2022,Sc,rho,-0.173429,0.173429,82
V.K21,yearly,2022,Tdiff,V,0.167357,0.167357,83
V.K21,yearly,2022,Trl,Ah,-0.158656,0.158656,84
V.K21,yearly,2022,Tdiff,Tvl,0.157105,0.157105,85
V.K21,yearly,2022,Trl,Dp,-0.15287,0.15287,86
V.K21,yearly,2022,V,Ta,0.152,0.152,87
V.K21,yearly,2022,Dp,Igc,0.143694,0.143694,88
V.K21,yearly,2022,Dp,Igm,0.14263,0.14263,89
V.K21,yearly,2022,Trl,Sc,0.139682,0.139682,90
V.K21,yearly,2022,W,Ta,0.133149,0.133149,91
V.K21,yearly,2022,Tdiff,Dc,-0.124092,0.124092,92
V.K21,yearly,2022,Sc,Ta,0.121983,0.121983,93
V.K21,yearly,2022,Dc,rho,-0.120156,0.120156,94
V.K21,yearly,2022,Dc,Dp,0.117326,0.117326,95
V.K21,yearly,2022,Dc,H,0.112106,0.112106,96
V.K21,yearly,2022,Dc,Ta,0.110176,0.110176,97
V.K21,yearly,2022,Tvl,Sc,0.109735,0.109735,98
V.K21,yearly,2022,Ah,Igc,0.10724,0.10724,99
V.K21,yearly,2022,Ah,Igm,0.105413,0.105413,100
V.K21,yearly,2022,V,Dc,-0.099604,0.099604,101
V.K21,yearly,2022,W,Dc,-0.098747,0.098747,102
V.K21,yearly,2022,Trl,Igm,0.098742,0.098742,103
V.K21,yearly,2022,Trl,Igc,0.097902,0.097902,104
V.K21,yearly,2022,Ah,Dc,0.094048,0.094048,105
V.K21,yearly,2022,Trl,Dc,0.086656,0.086656,106
V.K21,yearly,2022,W,Igc,-0.086237,0.086237,107
V.K21,yearly,2022,W,Igm,-0.08613,0.08613,108
V.K21,yearly,2022,Tdiff,Sc,-0.072267,0.072267,109
V.K21,yearly,2022,Trl,H,-0.071252,0.071252,110
V.K21,yearly,2022,Ah,Sc,-0.070976,0.070976,111
V.K21,yearly,2022,Trl,rho,0.068482,0.068482,112
V.K21,yearly,2022,P,Sc,0.068304,0.068304,113
V.K21,yearly,2022,V,qv,0.066652,0.066652,114
V.K21,yearly,2022,V,Igc,-0.064728,0.064728,115
V.K21,yearly,2022,V,Igm,-0.064631,0.064631,116
V.K21,yearly,2022,qv,Dc,-0.05971,0.05971,117
V.K21,yearly,2022,Dc,Igm,0.05866,0.05866,118
V.K21,yearly,2022,Ah,Ua,0.057039,0.057039,119
V.K21,yearly,2022,Dc,Igc,0.056251,0.056251,120
V.K21,yearly,2022,Dc,Ua,-0.054794,0.054794,121
V.K21,yearly,2022,Tvl,Igc,-0.052302,0.052302,122
V.K21,yearly,2022,Tvl,Igm,-0.051986,0.051986,123
V.K21,yearly,2022,W,qv,0.051028,0.051028,124
V.K21,yearly,2022,H,Sc,0.048129,0.048129,125
V.K21,yearly,2022,P,Dc,0.043807,0.043807,126
V.K21,yearly,2022,qv,Sc,-0.043715,0.043715,127
V.K21,yearly,2022,Dp,Sc,-0.038425,0.038425,128
V.K21,yearly,2022,P,V,0.031059,0.031059,129
V.K21,yearly,2022,Tvl,Dc,0.025675,0.025675,130
V.K21,yearly,2022,P,W,0.022339,0.022339,131
V.K21,yearly,2022,P,Trl,-0.009726,0.009726,132
V.K21,yearly,2022,Tdiff,qv,0.006434,0.006434,133
V.K21,yearly,2022,Tvl,Ua,0.004543,0.004543,134
V.K21,yearly,2022,Dp,Ua,0.003813,0.003813,135
V.K21,yearly,2022,Trl,Ta,-0.001467,0.001467,136
V.K21,yearly,2023,Igc,Igm,0.999076,0.999076,1
V.K21,yearly,2023,V,W,0.986398,0.986398,2
V.K21,yearly,2023,Ah,Dp,0.978028,0.978028,3
V.K21,yearly,2023,Trl,Tvl,0.977314,0.977314,4
V.K21,yearly,2023,H,Ta,0.948166,0.948166,5
V.K21,yearly,2023,Ta,rho,-0.943444,0.943444,6
V.K21,yearly,2023,Dp,H,0.941159,0.941159,7
V.K21,yearly,2023,Ah,H,0.92545,0.92545,8
V.K21,yearly,2023,H,rho,-0.924199,0.924199,9
V.K21,yearly,2023,Dp,rho,-0.828248,0.828248,10
V.K21,yearly,2023,Dp,Ta,0.80791,0.80791,11
V.K21,yearly,2023,Ah,rho,-0.77315,0.77315,12
V.K21,yearly,2023,Ah,Ta,0.757801,0.757801,13
V.K21,yearly,2023,W,qv,0.738953,0.738953,14
V.K21,yearly,2023,V,qv,0.727745,0.727745,15
V.K21,yearly,2023,Igm,Ua,-0.628264,0.628264,16
V.K21,yearly,2023,Igc,Ua,-0.619241,0.619241,17
V.K21,yearly,2023,Ta,Ua,-0.561855,0.561855,18
V.K21,yearly,2023,P,Ta,0.546543,0.546543,19
V.K21,yearly,2023,Igm,Ta,0.501012,0.501012,20
V.K21,yearly,2023,Tdiff,Ta,-0.496091,0.496091,21
V.K21,yearly,2023,Igc,Ta,0.495641,0.495641,22
V.K21,yearly,2023,P,H,0.494245,0.494245,23
V.K21,yearly,2023,P,rho,-0.487986,0.487986,24
V.K21,yearly,2023,Trl,qv,-0.48239,0.48239,25
V.K21,yearly,2023,Tvl,qv,-0.465635,0.465635,26
V.K21,yearly,2023,P,Tdiff,-0.445661,0.445661,27
V.K21,yearly,2023,Tdiff,Ua,0.441288,0.441288,28
V.K21,yearly,2023,Ua,rho,0.438973,0.438973,29
V.K21,yearly,2023,Tdiff,H,-0.421945,0.421945,30
V.K21,yearly,2023,Dc,Sc,0.415874,0.415874,31
V.K21,yearly,2023,P,Ua,-0.406974,0.406974,32
V.K21,yearly,2023,Tdiff,rho,0.404952,0.404952,33
V.K21,yearly,2023,Igm,rho,-0.404063,0.404063,34
V.K21,yearly,2023,Igc,rho,-0.399131,0.399131,35
V.K21,yearly,2023,Tdiff,Igm,-0.398275,0.398275,36
V.K21,yearly,2023,qv,Dp,0.398172,0.398172,37
V.K21,yearly,2023,Tdiff,Igc,-0.393254,0.393254,38
V.K21,yearly,2023,qv,rho,-0.390779,0.390779,39
V.K21,yearly,2023,qv,H,0.383578,0.383578,40
V.K21,yearly,2023,qv,Ah,0.381433,0.381433,41
V.K21,yearly,2023,Tdiff,Trl,-0.381396,0.381396,42
V.K21,yearly,2023,P,Igm,0.370557,0.370557,43
V.K21,yearly,2023,P,Igc,0.366795,0.366795,44
V.K21,yearly,2023,P,Dp,0.362916,0.362916,45
V.K21,yearly,2023,P,Ah,0.356997,0.356997,46
V.K21,yearly,2023,H,Igm,0.352129,0.352129,47
V.K21,yearly,2023,H,Igc,0.349482,0.349482,48
V.K21,yearly,2023,qv,Ta,0.343246,0.343246,49
V.K21,yearly,2023,W,Dp,0.337495,0.337495,50
V.K21,yearly,2023,W,Ah,0.332457,0.332457,51
V.K21,yearly,2023,H,Ua,-0.295355,0.295355,52
V.K21,yearly,2023,Tdiff,Dp,-0.276485,0.276485,53
V.K21,yearly,2023,P,qv,0.272099,0.272099,54
V.K21,yearly,2023,Tdiff,Ah,-0.268353,0.268353,55
V.K21,yearly,2023,Tdiff,V,0.265384,0.265384,56
V.K21,yearly,2023,V,Dp,0.257041,0.257041,57
V.K21,yearly,2023,W,H,0.253787,0.253787,58
V.K21,yearly,2023,V,Ah,0.246847,0.246847,59
V.K21,yearly,2023,Tdiff,W,0.240187,0.240187,60
V.K21,yearly,2023,Sc,Ua,-0.240099,0.240099,61
V.K21,yearly,2023,Tvl,rho,0.239139,0.239139,62
V.K21,yearly,2023,Igm,Sc,0.239085,0.239085,63
V.K21,yearly,2023,Igc,Sc,0.2354,0.2354,64
V.K21,yearly,2023,W,rho,-0.234959,0.234959,65
V.K21,yearly,2023,V,Ua,0.226509,0.226509,66
V.K21,yearly,2023,Tdiff,qv,0.222925,0.222925,67
V.K21,yearly,2023,W,Ua,0.220048,0.220048,68
V.K21,yearly,2023,P,Tvl,-0.219211,0.219211,69
V.K21,yearly,2023,Tvl,H,-0.218688,0.218688,70
V.K21,yearly,2023,Tvl,Ta,-0.21104,0.21104,71
V.K21,yearly,2023,Tvl,Ah,-0.195312,0.195312,72
V.K21,yearly,2023,Trl,W,-0.191131,0.191131,73
V.K21,yearly,2023,Trl,V,-0.186904,0.186904,74
V.K21,yearly,2023,Tvl,Dp,-0.184653,0.184653,75
V.K21,yearly,2023,Tdiff,Tvl,-0.178947,0.178947,76
V.K21,yearly,2023,V,H,0.172125,0.172125,77
V.K21,yearly,2023,V,rho,-0.170867,0.170867,78
V.K21,yearly,2023,W,Ta,0.15946,0.15946,79
V.K21,yearly,2023,Dp,Igc,0.151924,0.151924,80
V.K21,yearly,2023,Dp,Igm,0.151301,0.151301,81
V.K21,yearly,2023,Tvl,W,-0.149182,0.149182,82
V.K21,yearly,2023,Tvl,V,-0.13913,0.13913,83
V.K21,yearly,2023,Trl,rho,0.138037,0.138037,84
V.K21,yearly,2023,Sc,rho,-0.134426,0.134426,85
V.K21,yearly,2023,Ah,Sc,-0.134369,0.134369,86
V.K21,yearly,2023,Trl,Ah,-0.127007,0.127007,87
V.K21,yearly,2023,Ah,Igc,0.122984,0.122984,88
V.K21,yearly,2023,Ah,Igm,0.12185,0.12185,89
V.K21,yearly,2023,Trl,H,-0.115864,0.115864,90
V.K21,yearly,2023,Trl,Dp,-0.115019,0.115019,91
V.K21,yearly,2023,P,Trl,-0.110589,0.110589,92
V.K21,yearly,2023,Tvl,Ua,0.107017,0.107017,93
V.K21,yearly,2023,Trl,Sc,0.102488,0.102488,94
V.K21,yearly,2023,V,Igc,-0.101142,0.101142,95
V.K21,yearly,2023,V,Igm,-0.100783,0.100783,96
V.K21,yearly,2023,qv,Sc,-0.100061,0.100061,97
V.K21,yearly,2023,Tvl,Igm,-0.100007,0.100007,98
V.K21,yearly,2023,Tvl,Igc,-0.099934,0.099934,99
V.K21,yearly,2023,Trl,Ta,-0.092492,0.092492,100
V.K21,yearly,2023,Tvl,Sc,0.0918,0.0918,101
V.K21,yearly,2023,V,Ta,0.090646,0.090646,102
V.K21,yearly,2023,Dp,Sc,-0.086909,0.086909,103
V.K21,yearly,2023,W,Igc,-0.085115,0.085115,104
V.K21,yearly,2023,W,Igm,-0.084745,0.084745,105
V.K21,yearly,2023,qv,Igm,0.073247,0.073247,106
V.K21,yearly,2023,qv,Igc,0.072967,0.072967,107
V.K21,yearly,2023,Tdiff,Sc,-0.072653,0.072653,108
V.K21,yearly,2023,P,W,0.071999,0.071999,109
V.K21,yearly,2023,Ah,Ua,0.07073,0.07073,110
V.K21,yearly,2023,Sc,Ta,0.057457,0.057457,111
V.K21,yearly,2023,Trl,Dc,0.055956,0.055956,112
V.K21,yearly,2023,Tvl,Dc,0.053851,0.053851,113
V.K21,yearly,2023,V,Dc,0.049667,0.049667,114
V.K21,yearly,2023,Dc,rho,-0.048647,0.048647,115
V.K21,yearly,2023,W,Sc,-0.043519,0.043519,116
V.K21,yearly,2023,W,Dc,0.038217,0.038217,117
V.K21,yearly,2023,P,V,0.038191,0.038191,118
V.K21,yearly,2023,H,Sc,-0.030548,0.030548,119
V.K21,yearly,2023,Tdiff,Dc,-0.025971,0.025971,120
V.K21,yearly,2023,qv,Dc,-0.022662,0.022662,121
V.K21,yearly,2023,Dc,Igc,-0.022453,0.022453,122
V.K21,yearly,2023,Dp,Ua,0.021533,0.021533,123
V.K21,yearly,2023,Dc,Igm,-0.019051,0.019051,124
V.K21,yearly,2023,Dc,Dp,0.012539,0.012539,125
V.K21,yearly,2023,V,Sc,-0.01027,0.01027,126
V.K21,yearly,2023,qv,Ua,-0.009765,0.009765,127
V.K21,yearly,2023,Trl,Igc,-0.009151,0.009151,128
V.K21,yearly,2023,Trl,Igm,-0.008126,0.008126,129
V.K21,yearly,2023,Ah,Dc,-0.007114,0.007114,130
V.K21,yearly,2023,Dc,H,-0.006075,0.006075,131
V.K21,yearly,2023,Trl,Ua,0.005844,0.005844,132
V.K21,yearly,2023,Dc,Ta,-0.005251,0.005251,133
V.K21,yearly,2023,Dc,Ua,0.003068,0.003068,134
V.K21,yearly,2023,P,Dc,-0.002053,0.002053,135
V.K21,yearly,2023,P,Sc,0.000673,0.000673,136
H1.K11,yearly,2018,Igc,Igm,0.999171,0.999171,1
H1.K11,yearly,2018,P,Tdiff,-0.990756,0.990756,2
H1.K11,yearly,2018,Ah,Dp,0.96932,0.96932,3
H1.K11,yearly,2018,V,W,0.968198,0.968198,4
H1.K11,yearly,2018,Ta,rho,-0.966631,0.966631,5
H1.K11,yearly,2018,H,Ta,0.959319,0.959319,6
H1.K11,yearly,2018,H,rho,-0.941897,0.941897,7
H1.K11,yearly,2018,Dp,H,0.925419,0.925419,8
H1.K11,yearly,2018,Ah,H,0.915519,0.915519,9
H1.K11,yearly,2018,Dp,rho,-0.814303,0.814303,10
H1.K11,yearly,2018,Dp,Ta,0.808386,0.808386,11
H1.K11,yearly,2018,P,Ta,0.800803,0.800803,12
H1.K11,yearly,2018,Tdiff,Ta,-0.793997,0.793997,13
H1.K11,yearly,2018,Ah,rho,-0.770833,0.770833,14
H1.K11,yearly,2018,Ah,Ta,0.765441,0.765441,15
H1.K11,yearly,2018,P,H,0.758625,0.758625,16
H1.K11,yearly,2018,Tdiff,H,-0.756037,0.756037,17
H1.K11,yearly,2018,Tdiff,rho,0.754388,0.754388,18
H1.K11,yearly,2018,P,rho,-0.753169,0.753169,19
H1.K11,yearly,2018,Trl,Tvl,0.731613,0.731613,20
H1.K11,yearly,2018,Tdiff,Trl,-0.633126,0.633126,21
H1.K11,yearly,2018,Igm,Ua,-0.624524,0.624524,22
H1.K11,yearly,2018,Igc,Ua,-0.615457,0.615457,23
H1.K11,yearly,2018,P,Trl,0.61232,0.61232,24
H1.K11,yearly,2018,P,Igm,0.601973,0.601973,25
H1.K11,yearly,2018,P,Igc,0.597917,0.597917,26
H1.K11,yearly,2018,Ta,Ua,-0.593472,0.593472,27
H1.K11,yearly,2018,P,Ua,-0.586082,0.586082,28
H1.K11,yearly,2018,Tdiff,Ah,-0.581597,0.581597,29
H1.K11,yearly,2018,P,Ah,0.576522,0.576522,30
H1.K11,yearly,2018,Tdiff,Igm,-0.574706,0.574706,31
H1.K11,yearly,2018,Tdiff,Igc,-0.570713,0.570713,32
H1.K11,yearly,2018,Tdiff,Ua,0.569382,0.569382,33
H1.K11,yearly,2018,Tdiff,Dp,-0.565704,0.565704,34
H1.K11,yearly,2018,Tdiff,qv,0.561023,0.561023,35
H1.K11,yearly,2018,P,Dp,0.558061,0.558061,36
H1.K11,yearly,2018,Igm,Ta,0.538315,0.538315,37
H1.K11,yearly,2018,Ua,rho,0.533642,0.533642,38
H1.K11,yearly,2018,Igc,Ta,0.533294,0.533294,39
H1.K11,yearly,2018,P,qv,-0.509603,0.509603,40
H1.K11,yearly,2018,Trl,Ta,0.506848,0.506848,41
H1.K11,yearly,2018,Trl,H,0.494064,0.494064,42
H1.K11,yearly,2018,Igm,rho,-0.489496,0.489496,43
H1.K11,yearly,2018,Igc,rho,-0.484774,0.484774,44
H1.K11,yearly,2018,Trl,rho,-0.470088,0.470088,45
H1.K11,yearly,2018,H,Igm,0.419252,0.419252,46
H1.K11,yearly,2018,H,Igc,0.41707,0.41707,47
H1.K11,yearly,2018,Trl,Ah,0.400235,0.400235,48
H1.K11,yearly,2018,Trl,Dp,0.394442,0.394442,49
H1.K11,yearly,2018,qv,Ta,-0.386336,0.386336,50
H1.K11,yearly,2018,H,Ua,-0.377658,0.377658,51
H1.K11,yearly,2018,qv,rho,0.367513,0.367513,52
H1.K11,yearly,2018,qv,H,-0.361168,0.361168,53
H1.K11,yearly,2018,Dc,Sc,0.343783,0.343783,54
H1.K11,yearly,2018,qv,Ua,0.327069,0.327069,55
H1.K11,yearly,2018,Trl,Igm,0.325641,0.325641,56
H1.K11,yearly,2018,Trl,Igc,0.323266,0.323266,57
H1.K11,yearly,2018,Trl,Ua,-0.314232,0.314232,58
H1.K11,yearly,2018,Igm,Sc,0.313819,0.313819,59
H1.K11,yearly,2018,Sc,Ua,-0.312832,0.312832,60
H1.K11,yearly,2018,Igc,Sc,0.309467,0.309467,61
H1.K11,yearly,2018,Trl,qv,-0.285205,0.285205,62
